doc_id,file,symbol,company,doc_kind,doc_num,token_offset,n_tokens,n_words,quantity_hits,year_hits
330,PANW__main_290.txt,PANW,Palo Alto Networks,main,290,8475886,24356,19871,13,180
331,PAYX__main_293.txt,PAYX,Paychex,main,293,8500242,13405,10373,30,51
332,PCAR__main_493.txt,PCAR,Paccar,main,493,8513647,9357,7624,41,97
333,PCG__main_299.txt,PCG,PG&E Corporation,main,299,8523004,57049,44207,282,752
334,PEG__data_494.txt,PEG,Public Service Enterprise Group,data,494,8580053,30123,20246,20,96
335,PEP__data_297.txt,PEP,PepsiCo,data,297,8610176,2835,2271,9,26
336,PEP__main_296.txt,PEP,PepsiCo,main,296,8613011,3691,2977,9,69
337,PFE__main_298.txt,PFE,Pfizer,main,298,8616702,39296,31854,22,392
338,PFG__main_495.txt,PFG,Principal Financial Group,main,495,8655998,37780,30300,36,512
339,PFG__page_0.txt,PFG,Principal Financial Group,page,0,8693778,596,418,0,50
340,PG__data_305.txt,PG,Procter & Gamble,data,305,8694374,3970,2843,12,61
341,PG__main_304.txt,PG,Procter & Gamble,main,304,8698344,7842,6777,17,67
342,PHM__main_496.txt,PHM,PulteGroup,main,496,8706186,15222,11949,58,128
343,PH__main_292.txt,PH,Parker Hannifin,main,292,8721408,16406,13521,18,33
344,PLD__main_497.txt,PLD,Prologis,main,497,8737814,22294,16857,94,286
345,PLTR__data_289.txt,PLTR,Palantir Technologies,data,289,8760108,5432,3853,12,124
346,PM__main_300.txt,PM,Philip Morris International,main,300,8765540,114270,92987,338,1504
347,PNC__main_301.txt,PNC,PNC Financial Services,main,301,8879810,47755,37750,236,429
348,PNR__main_295.txt,PNR,Pentair,main,295,8927565,22095,15170,19,274
349,PPG__main_302.txt,PPG,PPG Industries,main,302,8949660,33897,27908,58,493
350,PPL__main_303.txt,PPL,PPL Corporation,main,303,8983557,26675,20130,83,240
351,PRU__page_0.txt,PRU,,page,0,9010232,466,380,2,6
352,PSA__main_498.txt,PSA,Public Storage,main,498,9010698,27659,21731,37,219
353,PSKY__main_291.txt,PSKY,Paramount Skydance Corporation,main,291,9038357,40719,33011,23,392
354,PSX__page_0.txt,PSX,,page,0,9079076,733,599,0,15
355,PTC__main_306.txt,PTC,PTC Inc.,main,306,9079809,21041,17513,25,134
356,PWR__main_499.txt,PWR,Quanta Services,main,499,9100850,42526,34553,96,389
357,PYPL__main_294.txt,PYPL,PayPal,main,294,9143376,19372,15371,40,162
358,QCOM__main_307.txt,QCOM,Qualcomm,main,307,9162748,27611,22410,52,286
359,RCL__main_500.txt,RCL,Royal Caribbean Group,main,500,9190359,41763,32781,30,554
360,REGN__data_314.txt,REGN,Regeneron Pharmaceuticals,data,314,9232122,2031,612,22,74
361,REGN__main_313.txt,REGN,Regeneron Pharmaceuticals,main,313,9234153,34765,27833,108,491
362,REG__main_312.txt,REG,Regency Centers,main,312,9268918,21995,16071,56,404
363,RF__main_315.txt,RF,Regions Financial Corporation,main,315,9290913,46041,38212,89,459
364,RF__page_0.txt,RF,Regions Financial Corporation,page,0,9336954,43734,36740,85,369
365,RL__main_309.txt,RL,Ralph Lauren Corporation,main,309,9380688,24560,19917,10,244
366,RMD__main_318.txt,RMD,ResMed|,main,318,9405248,37864,30816,30,295
367,ROK__main_320.txt,ROK,Rockwell Automation,main,320,9443112,26463,22086,19,110
368,ROL__main_321.txt,ROL,,main,321,9469575,4800,3966,6,40
369,ROST__main_323.txt,ROST,Ross Stores,main,323,9474375,21164,17554,107,233
370,ROST__page_0.txt,ROST,Ross Stores,page,0,9495539,1041,897,2,10
371,RSG__data_317.txt,RSG,Republic Services,data,317,9496580,3661,2536,2,74
372,RSG__main_316.txt,RSG,Republic Services,main,316,9500241,12390,10522,26,145
373,RTX__main_310.txt,RTX,RTX Corporation,main,310,9512631,11620,9317,37,101
374,SBAC__main_327.txt,SBAC,SBA Communications,main,327,9524251,56932,46026,49,486
375,SHW__data_334.txt,SHW,Sherwin-Williams,data,334,9581183,1538,1164,0,24
376,SHW__main_333.txt,SHW,Sherwin-Williams,main,333,9582721,20140,15748,76,286
377,SJM__main_336.txt,SJM,J.M. Smucker Company (The),main,336,9602861,18847,15124,34,187
378,SLB__data_329.txt,SLB,Schlumberger,data,329,9621708,2134,1388,1,122
379,SLB__main_328.txt,SLB,Schlumberger,main,328,9623842,27665,21874,25,398
380,SMCI__main_352.txt,SMCI,Supermicro,main,352,9651507,14623,12165,3,76
381,SNA__main_339.txt,SNA,Snap-on,main,339,9666130,838,629,3,11
382,SNDK__main_326.txt,SNDK,Sandisk,main,326,9666968,43221,31474,19,223
383,SNPS__main_354.txt,SNPS,Synopsys,main,354,9710189,24518,20500,42,151
384,SOLV__main_340.txt,SOLV,Solventum,main,340,9734707,38596,31051,19,363
385,SO__main_341.txt,SO,Southern Company,main,341,9773303,15226,12959,27,127
386,SPGI__main_324.txt,SPGI,S&P Global,main,324,9788529,27155,22110,37,284
387,STE__data_349.txt,STE,Steris,data,349,9815684,545,456,0,7
388,STE__main_348.txt,STE,Steris,main,348,9816229,8340,6891,3,54
389,STLD__main_347.txt,STLD,Steel Dynamics,main,347,9824569,22528,17297,5,318
390,STT__main_346.txt,STT,State Street Corporation,main,346,9847097,34699,28148,55,353
391,STX__main_330.txt,STX,Seagate Technology,main,330,9881796,26377,20258,24,95
392,STZ__main_109.txt,STZ,Constellation Brands,main,109,9908173,22094,17595,56,229
393,SWKS__main_335.txt,SWKS,Skyworks Solutions,main,335,9930267,11794,9540,46,126
394,SWK__main_343.txt,SWK,Stanley Black & Decker,main,343,9942061,14912,12089,40,192
395,SW__data_338.txt,SW,Smurfit Westrock,data,338,9956973,5227,4476,22,38
396,SW__main_337.txt,SW,Smurfit Westrock,main,337,9962200,72156,58596,94,466
397,SYF__main_353.txt,SYF,Synchrony Financial,main,353,10034356,5359,4528,7,24
398,SYK__data_351.txt,SYK,Stryker Corporation,data,351,10039715,666,505,0,20
399,SYK__main_350.txt,SYK,Stryker Corporation,main,350,10040381,18394,14543,59,314
400,SYY__data_356.txt,SYY,Sysco,data,356,10058775,1701,1374,1,10
401,SYY__main_355.txt,SYY,Sysco,main,355,10060476,25292,21072,57,116
402,TAP__main_503.txt,TAP,Molson Coors Beverage Company,main,503,10085768,13669,11430,25,154
403,TDG__main_377.txt,TDG,TransDigm Group,main,377,10099437,17092,13693,153,201
404,TDY__data_366.txt,TDY,Teledyne Technologies,data,366,10116529,2845,1952,9,80
405,TDY__main_365.txt,TDY,Teledyne Technologies,main,365,10119374,8990,7216,12,120
406,TECH__data_59.txt,TECH,Bio-Techne,data,59,10128364,332,252,2,4
407,TECH__main_58.txt,TECH,Bio-Techne,main,58,10128696,27430,22904,27,220
408,TEL__main_364.txt,TEL,TE Connectivity,main,364,10156126,20031,15694,54,288
409,TER__data_368.txt,TER,Teradyne,data,368,10176157,570,292,50,3
410,TER__main_367.txt,TER,Teradyne,main,367,10176727,25805,21355,57,140
411,TFC__data_382.txt,TFC,Truist Financial,data,382,10202532,5272,3599,5,141
412,TFC__main_381.txt,TFC,Truist Financial,main,381,10207804,24895,20143,122,150
413,TGT__data_363.txt,TGT,Target Corporation,data,363,10232699,40297,28377,88,633
414,TGT__main_362.txt,TGT,Target Corporation,main,362,10272996,32164,27140,56,305
415,TPL__page_0.txt,TPL,,page,0,10305160,2241,1945,0,3
416,TPR__main_359.txt,TPR,"Tapestry, Inc.",main,359,10307401,28966,24088,27,195
417,TRMB__main_380.txt,TRMB,Trimble Inc.,main,380,10336367,20658,16699,12,239
418,TRV__data_379.txt,TRV,Travelers Companies (The),data,379,10357025,11688,9273,21,85
419,TRV__main_378.txt,TRV,Travelers Companies (The),main,378,10368713,86210,73336,310,730
420,TSLA__data_370.txt,TSLA,"Tesla, Inc.",data,370,10454923,1117,875,10,32
421,TSLA__main_369.txt,TSLA,"Tesla, Inc.",main,369,10456040,7981,6035,35,269
422,TSN__main_383.txt,TSN,Tyson Foods,main,383,10464021,19958,16314,53,42
423,TTWO__data_358.txt,TTWO,Take-Two Interactive,data,358,10483979,4357,3633,1,25
424,TTWO__main_357.txt,TTWO,Take-Two Interactive,main,357,10488336,16884,13822,9,109
425,TT__data_376.txt,TT,Trane Technologies,data,376,10505220,806,627,3,22
426,TT__main_375.txt,TT,Trane Technologies,main,375,10506026,55083,44245,90,803
427,TXN__data_372.txt,TXN,Texas Instruments,data,372,10561109,3946,3317,16,37
428,TXN__main_371.txt,TXN,Texas Instruments,main,371,10565055,42006,32496,111,557
429,TXT__main_373.txt,TXT,Textron,main,373,10607061,14050,10834,37,209
430,T__main_44.txt,T,AT&T,main,44,10621111,9450,7654,49,135
431,UAL__main_388.txt,UAL,United Airlines Holdings,main,388,10630561,42623,35102,73,469
432,UAL__page_0.txt,UAL,United Airlines Holdings,page,0,10673184,668,564,1,8
433,UDR__main_384.txt,UDR,"UDR, Inc.",main,384,10673852,32390,24461,30,348
434,ULTA__main_385.txt,ULTA,Ulta Beauty,main,385,10706242,21817,17580,29,224
435,UNH__main_391.txt,UNH,UnitedHealth Group,main,391,10728059,30882,25292,78,358
436,UPS__data_389.txt,UPS,United Parcel Service,data,389,10758941,22315,17076,50,264
437,URI__main_390.txt,URI,United Rentals,main,390,10781256,26446,21234,53,345
438,VEEV__main_394.txt,VEEV,,main,394,10807702,4261,3645,1,23
439,VICI__main_405.txt,VICI,Vici Properties,main,405,10811963,26597,21711,35,214
440,VLO__main_393.txt,VLO,Valero Energy,main,393,10838560,40620,31822,263,479
441,VLTO__main_396.txt,VLTO,Veralto,main,396,10879180,40716,32861,33,342
442,VMRK__main_506.txt,VMRK,Vivmark Residential,main,506,10919896,42967,34018,66,486
443,VRSK__data_398.txt,VRSK,Verisk Analytics,data,398,10962863,6364,5059,0,66
444,VRSK__main_397.txt,VRSK,Verisk Analytics,main,397,10969227,15289,12411,15,145
445,VRTX__data_402.txt,VRTX,Vertex Pharmaceuticals,data,402,10984516,959,505,10,28
446,VRTX__main_401.txt,VRTX,Vertex Pharmaceuticals,main,401,10985475,16965,14047,39,167
447,VRT__main_403.txt,VRT,Vertiv,main,403,11002440,20705,17433,6,157
448,VST__main_407.txt,VST,Vistra Corp.,main,407,11023145,30667,26117,68,271
449,VTRS__main_404.txt,VTRS,Viatris,main,404,11053812,63717,53013,57,464
450,VTR__main_395.txt,VTR,Ventas,main,395,11117529,18743,14767,13,393
451,VZ__data_400.txt,VZ,Verizon,data,400,11136272,6229,5364,0,34
452,VZ__main_399.txt,VZ,Verizon,main,399,11142501,14504,12411,11,87
453,V__main_406.txt,V,Visa Inc.,main,406,11157005,24810,20234,16,125
454,WAB__data_410.txt,WAB,Wabtec,data,410,11181815,7552,6399,3,33
455,WAB__main_409.txt,WAB,Wabtec,main,409,11189367,8505,6695,16,99
456,WAT__main_508.txt,WAT,Waters Corporation,main,508,11197872,20674,16515,8,326
457,WBD__data_413.txt,WBD,Warner Bros. Discovery,data,413,11218546,334,243,0,3
458,WBD__main_412.txt,WBD,Warner Bros. Discovery,main,412,11218880,19262,16258,8,81
459,WDAY__main_428.txt,WDAY,"Workday, Inc.",main,428,11238142,53980,43628,61,300
460,WDC__main_420.txt,WDC,Western Digital,main,420,11292122,38017,30440,28,111
461,WEC__main_416.txt,WEC,WEC Energy Group,main,416,11330139,41054,33825,153,386
462,WELL__main_419.txt,WELL,Welltower,main,419,11371193,17205,12909,26,137
463,WFC__data_418.txt,WFC,Wells Fargo,data,418,11388398,1386,932,4,27
464,WFC__main_417.txt,WFC,Wells Fargo,main,417,11389784,756,567,0,24
465,WMB__data_425.txt,WMB,Williams Companies,data,425,11390540,9475,5605,77,120
466,WMB__main_424.txt,WMB,Williams Companies,main,424,11400015,70077,56202,151,775
467,WMT__main_411.txt,WMT,Walmart,main,411,11470092,96462,76301,329,259
468,WM__data_415.txt,WM,Waste Management,data,415,11566554,9106,4799,103,247
469,WM__main_414.txt,WM,Waste Management,main,414,11575660,17289,14273,50,288
470,WRB__main_408.txt,WRB,W. R. Berkley Corporation,main,408,11592949,27312,23038,30,165
471,WSM__main_423.txt,WSM,"Williams-Sonoma, Inc.",main,423,11620261,18792,14860,42,270
472,WTW__data_427.txt,WTW,Willis Towers Watson,data,427,11639053,10357,8226,8,225
473,WTW__main_426.txt,WTW,Willis Towers Watson,main,426,11649410,26919,22029,17,381
474,WYNN__main_429.txt,WYNN,Wynn Resorts,main,429,11676329,21071,16921,61,207
475,WY__data_421.txt,WY,Weyerhaeuser,data,421,11697400,3850,2007,51,79
476,WY__data_422.txt,WY,Weyerhaeuser,data,422,11701250,17274,13554,54,163
477,XEL__main_509.txt,XEL,Xcel Energy,main,509,11718524,42202,32150,167,551
478,XOM__main_171.txt,XOM,ExxonMobil,main,171,11760726,43759,35802,54,336
479,XYL__main_430.txt,XYL,Xylem Inc.,main,430,11804485,77993,60781,87,796
480,XYZ__data_64.txt,XYZ,"Block, Inc.",data,64,11882478,35761,21018,6,110
481,XYZ__main_63.txt,XYZ,"Block, Inc.",main,63,11918239,1318,874,7,10
482,YUM__main_431.txt,YUM,Yum! Brands,main,431,11919557,14954,11882,27,222
483,ZBH__main_432.txt,ZBH,Zimmer Biomet,main,432,11934511,21007,17718,18,180
484,ZTS__main_433.txt,ZTS,Zoetis,main,433,11955518,18056,14457,40,216
